base_candidate,subject_id,parameter,grid_value_u,grid_value,logrmse,solver_success
V2R-PS,p031,f_blood,1.0,0.1,0.041932580008513104,True
V2R-PS,p031,s,0.0,0.0,0.0821006000450318,True
V2R-PS,p031,s,0.02,0.02,0.0813779846653234,True
V2R-PS,p031,s,0.04,0.04,0.08064410646494762,True
V2R-PS,p031,s,0.06,0.06,0.07989871733929073,True
V2R-PS,p031,s,0.08,0.08,0.0791415660007611,True
V2R-PS,p031,s,0.1,0.1,0.0783723986385903,True
V2R-PS,p031,s,0.12,0.12,0.0775909597344419,True
V2R-PS,p031,s,0.14,0.14,0.07679699306332252,True
V2R-PS,p031,s,0.16,0.16,0.07599024291491752,True
V2R-PS,p031,s,0.18,0.18,0.07517045557718509,True
V2R-PS,p031,s,0.2,0.2,0.07433738113222602,True
V2R-PS,p031,s,0.22,0.22,0.07349077562414036,True
V2R-PS,p031,s,0.24,0.24,0.07263040367046976,True
V2R-PS,p031,s,0.26,0.26,0.07175604160345679,True
V2R-PS,p031,s,0.28,0.28,0.07086748124364446,True
V2R-PS,p031,s,0.3,0.3,0.06996453443073325,True
V2R-PS,p031,s,0.32,0.32,0.06904703846083199,True
V2R-PS,p031,s,0.34,0.34,0.06811486261089784,True
V2R-PS,p031,s,0.36,0.36,0.06716791596844465,True
V2R-PS,p031,s,0.38,0.38,0.0662061568303079,True
V2R-PS,p031,s,0.4,0.4,0.06522960398988471,True
V2R-PS,p031,s,0.42,0.42,0.06423835029972261,True
V2R-PS,p031,s,0.44,0.44,0.063232578978004,True
V2R-PS,p031,s,0.46,0.46,0.062212583226102854,True
V2R-PS,p031,s,0.48,0.48,0.061178789843931006,True
V2R-PS,p031,s,0.5,0.5,0.06013178767125282,True
V2R-PS,p031,s,0.52,0.52,0.059072361852132854,True
V2R-PS,p031,s,0.54,0.54,0.05800153511594056,True
V2R-PS,p031,s,0.56,0.56,0.05692061749443203,True
V2R-PS,p031,s,0.58,0.58,0.055831266144496704,True
V2R-PS,p031,s,0.6,0.6,0.05473555721223067,True
V2R-PS,p031,s,0.62,0.62,0.05363607193294802,True
V2R-PS,p031,s,0.64,0.64,0.052535999374158635,True
V2R-PS,p031,s,0.66,0.66,0.05143925832264131,True
V2R-PS,p031,s,0.68,0.68,0.05035064067810075,True
V2R-PS,p031,s,0.7000000000000001,0.7000000000000001,0.049275978157093954,True
V2R-PS,p031,s,0.72,0.72,0.048222332854009294,True
V2R-PS,p031,s,0.74,0.74,0.04719820984191854,True
V2R-PS,p031,s,0.76,0.76,0.04621378597203956,True
V2R-PS,p031,s,0.78,0.78,0.045281142654263584,True
V2R-PS,p031,s,0.8,0.8,0.04441448093513712,True
V2R-PS,p031,s,0.8200000000000001,0.8200000000000001,0.04363028409230929,True
V2R-PS,p031,s,0.84,0.84,0.042947376385059195,True
V2R-PS,p031,s,0.86,0.86,0.04238680819678737,True
V2R-PS,p031,s,0.88,0.88,0.04197148182643249,True
V2R-PS,p031,s,0.9,0.9,0.04172542643912151,True
V2R-PS,p031,s,0.9151682689692494,0.9151682689692494,0.04166644534158504,True
V2R-PS,p031,s,0.92,0.92,0.04167264651182092,True
V2R-PS,p031,s,0.9400000000000001,0.9400000000000001,0.04183551808227421,True
V2R-PS,p031,s,0.96,0.96,0.04223279945261851,True
V2R-PS,p031,s,0.98,0.98,0.04287745309052487,True
V2R-PS,p031,s,1.0,1.0,0.04377461703689538,True
V2R-PS,p032,f_mel,0.0,0.0,0.7236767111597059,True
V2R-PS,p032,f_mel,0.02,0.0086,0.6369682044399863,True
V2R-PS,p032,f_mel,0.04,0.0172,0.5541882583328519,True
V2R-PS,p032,f_mel,0.06,0.0258,0.4751361145974866,True
V2R-PS,p032,f_mel,0.08,0.0344,0.3996792791992442,True
V2R-PS,p032,f_mel,0.1,0.043000000000000003,0.32778397305483026,True
V2R-PS,p032,f_mel,0.12,0.0516,0.2595992590591603,True
V2R-PS,p032,f_mel,0.14,0.060200000000000004,0.19569791578532536,True
V2R-PS,p032,f_mel,0.16,0.0688,0.1376945911916678,True
V2R-PS,p032,f_mel,0.18,0.0774,0.08697706505259058,True
V2R-PS,p032,f_mel,0.2,0.08600000000000001,0.051029575871368756,True
V2R-PS,p032,f_mel,0.20832260343909226,0.08957871947880967,0.046536542979640924,True
V2R-PS,p032,f_mel,0.22,0.0946,0.049633264846050344,True
V2R-PS,p032,f_mel,0.24,0.1032,0.06614177655132532,True
V2R-PS,p032,f_mel,0.26,0.1118,0.09030838363101157,True
V2R-PS,p032,f_mel,0.28,0.12040000000000001,0.11839040300224339,True
V2R-PS,p032,f_mel,0.3,0.129,0.15111094621998813,True
V2R-PS,p032,f_mel,0.32,0.1376,0.18755057575370176,True
V2R-PS,p032,f_mel,0.34,0.1462,0.22889688202358577,True
V2R-PS,p032,f_mel,0.36,0.1548,0.2737066670333354,True
V2R-PS,p032,f_mel,0.38,0.1634,0.31972367295611326,True
V2R-PS,p032,f_mel,0.4,0.17200000000000001,0.3658586258165441,True
V2R-PS,p032,f_mel,0.42,0.18059999999999998,0.41156267149099757,True
V2R-PS,p032,f_mel,0.44,0.1892,0.4565498817522203,True
V2R-PS,p032,f_mel,0.46,0.1978,0.5006701094493026,True
V2R-PS,p032,f_mel,0.48,0.2064,0.5438471569405343,True
V2R-PS,p032,f_mel,0.5,0.215,0.5860468590412017,True
V2R-PS,p032,f_mel,0.52,0.2236,0.6272597110599416,True
V2R-PS,p032,f_mel,0.54,0.23220000000000002,0.6674909774725066,True
V2R-PS,p032,f_mel,0.56,0.24080000000000001,0.7067548447521257,True
V2R-PS,p032,f_mel,0.58,0.24939999999999998,0.7450708575018546,True
V2R-PS,p032,f_mel,0.6,0.258,0.7824616928326298,True
V2R-PS,p032,f_mel,0.62,0.2666,0.8189517446174452,True
V2R-PS,p032,f_mel,0.64,0.2752,0.8545662114201371,True
V2R-PS,p032,f_mel,0.66,0.2838,0.8893305049710267,True
V2R-PS,p032,f_mel,0.68,0.2924,0.9232698666012326,True
V2R-PS,p032,f_mel,0.7000000000000001,0.30100000000000005,0.95640912072127,True
V2R-PS,p032,f_mel,0.72,0.3096,0.9887725197242571,True
V2R-PS,p032,f_mel,0.74,0.3182,1.0203836504217538,True
V2R-PS,p032,f_mel,0.76,0.3268,1.0512653821126015,True
V2R-PS,p032,f_mel,0.78,0.33540000000000003,1.0814398428560772,True
V2R-PS,p032,f_mel,0.8,0.34400000000000003,1.1109284147849818,True
V2R-PS,p032,f_mel,0.8200000000000001,0.3526,1.1397517421461154,True
V2R-PS,p032,f_mel,0.84,0.36119999999999997,1.1679297476900843,True
V2R-PS,p032,f_mel,0.86,0.36979999999999996,1.1954816543595315,True
V2R-PS,p032,f_mel,0.88,0.3784,1.2224260101452629,True
V2R-PS,p032,f_mel,0.9,0.387,1.2487807146235663,True
V2R-PS,p032,f_mel,0.92,0.3956,1.274563046141889,True
V2R-PS,p032,f_mel,0.9400000000000001,0.4042,1.299789688941838,True
V2R-PS,p032,f_mel,0.96,0.4128,1.3244767597377238,True
V2R-PS,p032,f_mel,0.98,0.4214,1.348639833432658,True
V2R-PS,p032,f_mel,1.0,0.43,1.3722939677713153,True
V2R-PS,p032,f_blood,0.0,0.0,0.1374677600904078,True
V2R-PS,p032,f_blood,0.02,0.002,0.12600480282362225,True
V2R-PS,p032,f_blood,0.04,0.004,0.11763725857810516,True
V2R-PS,p032,f_blood,0.06,0.006,0.11090638920085477,True
V2R-PS,p032,f_blood,0.08,0.008,0.10523859267835109,True
V2R-PS,p032,f_blood,0.1,0.010000000000000002,0.10033888618417856,True
V2R-PS,p032,f_blood,0.12,0.012,0.09603244514655213,True
V2R-PS,p032,f_blood,0.14,0.014000000000000002,0.09220517067047923,True
V2R-PS,p032,f_blood,0.16,0.016,0.08874971192469865,True
V2R-PS,p032,f_blood,0.18,0.018,0.08559341241645418,True
V2R-PS,p032,f_blood,0.2,0.020000000000000004,0.08269277887235345,True
V2R-PS,p032,f_blood,0.22,0.022000000000000002,0.08001433161477041,True
V2R-PS,p032,f_blood,0.24,0.024,0.07753165769750045,True
V2R-PS,p032,f_blood,0.26,0.026000000000000002,0.07522348947186282,True
V2R-PS,p032,f_blood,0.28,0.028000000000000004,0.07307240402297047,True
V2R-PS,p032,f_blood,0.3,0.03,0.07106391465164791,True
V2R-PS,p032,f_blood,0.32,0.032,0.06918581887947459,True
V2R-PS,p032,f_blood,0.34,0.034,0.06742771950998225,True
V2R-PS,p032,f_blood,0.36,0.036,0.06578066557920993,True
V2R-PS,p032,f_blood,0.38,0.038000000000000006,0.0642368783239679,True
V2R-PS,p032,f_blood,0.4,0.04000000000000001,0.06278953870190737,True
V2R-PS,p032,f_blood,0.42,0.042,0.061432620311389956,True
V2R-PS,p032,f_blood,0.44,0.044000000000000004,0.06016075636775478,True
V2R-PS,p032,f_blood,0.46,0.046000000000000006,0.05896913262515446,True
V2R-PS,p032,f_blood,0.48,0.048,0.0578534003498187,True
V2R-PS,p032,f_blood,0.5,0.05,0.056809604997904085,True
V2R-PS,p032,f_blood,0.52,0.052000000000000005,0.05583412734841577,True
V2R-PS,p032,f_blood,0.54,0.054000000000000006,0.05492363463095794,True
V2R-PS,p032,f_blood,0.56,0.05600000000000001,0.054075039762940764,True
V2R-PS,p032,f_blood,0.58,0.057999999999999996,0.05328546723422121,True
V2R-PS,p032,f_blood,0.6,0.06,0.05255222449200313,True
V2R-PS,p032,f_blood,0.62,0.062,0.05187277791500572,True
V2R-PS,p032,f_blood,0.64,0.064,0.051244732644512105,True
V2R-PS,p032,f_blood,0.66,0.066,0.050665815675985944,True
V2R-PS,p032,f_blood,0.68,0.068,0.050133861719445526,True
V2R-PS,p032,f_blood,0.7000000000000001,0.07,0.04964680141772279,True
V2R-PS,p032,f_blood,0.72,0.072,0.04920265157508145,True
V2R-PS,p032,f_blood,0.74,0.074,0.048799507098861626,True
V2R-PS,p032,f_blood,0.76,0.07600000000000001,0.04843553439721517,True
V2R-PS,p032,f_blood,0.78,0.07800000000000001,0.04810896600909571,True
V2R-PS,p032,f_blood,0.8,0.08000000000000002,0.0478180962703617,True
V2R-PS,p032,f_blood,0.8200000000000001,0.08200000000000002,0.04756127784352304,True
V2R-PS,p032,f_blood,0.84,0.084,0.04733691895934127,True
V2R-PS,p032,f_blood,0.86,0.08600000000000001,0.04714348123689096,True
V2R-PS,p032,f_blood,0.88,0.08800000000000001,0.04697947796532645,True
V2R-PS,p032,f_blood,0.9,0.09000000000000001,0.04684347274579207,True
V2R-PS,p032,f_blood,0.92,0.09200000000000001,0.046734078405885976,True
V2R-PS,p032,f_blood,0.9400000000000001,0.09400000000000001,0.04664995611195116,True
V2R-PS,p032,f_blood,0.96,0.096,0.04658981461629165,True
V2R-PS,p032,f_blood,0.98,0.098,0.04655240958721971,True
V2R-PS,p032,f_blood,1.0,0.1,0.046536542979640896,True
V2R-PS,p032,s,0.0,0.0,0.06401946209298173,True
V2R-PS,p032,s,0.02,0.02,0.06338740033841829,True
V2R-PS,p032,s,0.04,0.04,0.06275153300143659,True
V2R-PS,p032,s,0.06,0.06,0.06211211327989833,True
V2R-PS,p032,s,0.08,0.08,0.06146943485629767,True
V2R-PS,p032,s,0.1,0.1,0.06082383695478281,True
V2R-PS,p032,s,0.12,0.12,0.06017571003274392,True
V2R-PS,p032,s,0.14,0.14,0.0595255021868579,True
V2R-PS,p032,s,0.16,0.16,0.0588737263626667,True
V2R-PS,p032,s,0.18,0.18,0.05822096846663281,True
V2R-PS,p032,s,0.2,0.2,0.05756789648992349,True
V2R-PS,p032,s,0.22,0.22,0.05691527076376552,True
V2R-PS,p032,s,0.24,0.24,0.0562639554767219,True
V2R-PS,p032,s,0.26,0.26,0.0556149315941212,True
V2R-PS,p032,s,0.28,0.28,0.05496931132830549,True
V2R-PS,p032,s,0.3,0.3,0.054328354314460724,True
V2R-PS,p032,s,0.32,0.32,0.053693485648936445,True
V2R-PS,p032,s,0.34,0.34,0.053066315943377594,True
V2R-PS,p032,s,0.36,0.36,0.05244866353619169,True
V2R-PS,p032,s,0.38,0.38,0.051842578979652824,True
V2R-PS,p032,s,0.4,0.4,0.051250371882469614,True
V2R-PS,p032,s,0.42,0.42,0.050674640129132295,True
V2R-PS,p032,s,0.44,0.44,0.050118301413375935,True
V2R-PS,p032,s,0.46,0.46,0.049584626907262105,True
V2R-PS,p032,s,0.48,0.48,0.049077276733624324,True
V2R-PS,p032,s,0.5,0.5,0.04860033671124987,True
V2R-PS,p032,s,0.52,0.52,0.04815835559459856,True
V2R-PS,p032,s,0.54,0.54,0.04775638173027973,True
V2R-PS,p032,s,0.56,0.56,0.04739999770234374,True
V2R-PS,p032,s,0.58,0.58,0.047095351144285764,True
V2R-PS,p032,s,0.6,0.6,0.04684917947004251,True
V2R-PS,p032,s,0.62,0.62,0.046668825836350965,True
V2R-PS,p032,s,0.64,0.64,0.04656224321149701,True
V2R-PS,p032,s,0.6544326159119758,0.6544326159119758,0.046536542979640924,True
V2R-PS,p032,s,0.66,0.66,0.04654087668083502,True
V2R-PS,p032,s,0.68,0.68,0.04662951280426474,True
V2R-PS,p032,s,0.7000000000000001,0.7000000000000001,0.04683669283241695,True
V2R-PS,p032,s,0.72,0.72,0.047167652103695466,True
V2R-PS,p032,s,0.74,0.74,0.04762717585207824,True
V2R-PS,p032,s,0.76,0.76,0.04821957275150493,True
V2R-PS,p032,s,0.78,0.78,0.04894867890010886,True
V2R-PS,p032,s,0.8,0.8,0.049817894731288496,True
V2R-PS,p032,s,0.8200000000000001,0.8200000000000001,0.05083025539314151,True
V2R-PS,p032,s,0.84,0.84,0.05198853347912003,True
V2R-PS,p032,s,0.86,0.86,0.05329537194328626,True
V2R-PS,p032,s,0.88,0.88,0.05475344483188682,True
V2R-PS,p032,s,0.9,0.9,0.05636564425103604,True
V2R-PS,p032,s,0.92,0.92,0.058135293842846714,True
V2R-PS,p032,s,0.9400000000000001,0.9400000000000001,0.06006639203549828,True
V2R-PS,p032,s,0.96,0.96,0.062163892647260875,True
V2R-PS,p032,s,0.98,0.98,0.06439634889157872,True
V2R-PS,p032,s,1.0,1.0,0.06669429262923074,True
V2R-PS,p033,f_mel,0.0,0.0,0.5714220495963137,True
V2R-PS,p033,f_mel,0.02,0.0086,0.48470757972860035,True
V2R-PS,p033,f_mel,0.04,0.0172,0.4023562612452842,True
V2R-PS,p033,f_mel,0.06,0.0258,0.3244751314579655,True
V2R-PS,p033,f_mel,0.08,0.0344,0.25156149536980915,True
V2R-PS,p033,f_mel,0.1,0.043000000000000003,0.18405409239850418,True
V2R-PS,p033,f_mel,0.12,0.0516,0.1228637552823186,True
V2R-PS,p033,f_mel,0.14,0.060200000000000004,0.07216109132003842,True
V2R-PS,p033,f_mel,0.16,0.0688,0.04472191105796647,True
V2R-PS,p033,f_mel,0.17486439839734216,0.07519169131085712,0.03701162621870121,True
V2R-PS,p033,f_mel,0.18,0.0774,0.03804139718241925,True
V2R-PS,p033,f_mel,0.2,0.08600000000000001,0.057213180707656554,True
V2R-PS,p033,f_mel,0.22,0.0946,0.08789444906305316,True
V2R-PS,p033,f_mel,0.24,0.1032,0.1252823967840799,True
V2R-PS,p033,f_mel,0.26,0.1118,0.16727083368275947,True
V2R-PS,p033,f_mel,0.28,0.12040000000000001,0.21552056154742064,True
V2R-PS,p033,f_mel,0.3,0.129,0.267555298451814,True
V2R-PS,p033,f_mel,0.32,0.1376,0.32044868350740524,True
V2R-PS,p033,f_mel,0.34,0.1462,0.3729994164003507,True
V2R-PS,p033,f_mel,0.36,0.1548,0.42467817848368034,True
V2R-PS,p033,f_mel,0.38,0.1634,0.4752442271028207,True
V2R-PS,p033,f_mel,0.4,0.17200000000000001,0.5245923970198735,True
V2R-PS,p033,f_mel,0.42,0.18059999999999998,0.572685745522359,True
V2R-PS,p033,f_mel,0.44,0.1892,0.6195233062369647,True
V2R-PS,p033,f_mel,0.46,0.1978,0.6651235694673875,True
V2R-PS,p033,f_mel,0.48,0.2064,0.709515555797021,True
V2R-PS,p033,f_mel,0.5,0.215,0.7527337918339478,True
V2R-PS,p033,f_mel,0.52,0.2236,0.7948153972869445,True
V2R-PS,p033,f_mel,0.54,0.23220000000000002,0.8357983638766623,True
V2R-PS,p033,f_mel,0.56,0.24080000000000001,0.8757205306811112,True
V2R-PS,p033,f_mel,0.58,0.24939999999999998,0.9146189778453098,True
V2R-PS,p033,f_mel,0.6,0.258,0.9525296770362491,True
V2R-PS,p033,f_mel,0.62,0.2666,0.9894873018864743,True
V2R-PS,p033,f_mel,0.64,0.2752,1.025525139039622,True
V2R-PS,p033,f_mel,0.66,0.2838,1.0606750625811356,True
V2R-PS,p033,f_mel,0.68,0.2924,1.0949675481389172,True
V2R-PS,p033,f_mel,0.7000000000000001,0.30100000000000005,1.1284317113402083,True
V2R-PS,p033,f_mel,0.72,0.3096,1.1610953606458085,True
V2R-PS,p033,f_mel,0.74,0.3182,1.1929850580247774,True
V2R-PS,p033,f_mel,0.76,0.3268,1.2241261831853496,True
V2R-PS,p033,f_mel,0.78,0.33540000000000003,1.2545429985689278,True
V2R-PS,p033,f_mel,0.8,0.34400000000000003,1.28425871330996,True
V2R-PS,p033,f_mel,0.8200000000000001,0.3526,1.3132955450339983,True
V2R-PS,p033,f_mel,0.84,0.36119999999999997,1.3416747788178736,True
V2R-PS,p033,f_mel,0.86,0.36979999999999996,1.3694168229407588,True
V2R-PS,p033,f_mel,0.88,0.3784,1.3965412612598869,True
V2R-PS,p033,f_mel,0.9,0.387,1.4230669021814235,True
V2R-PS,p033,f_mel,0.92,0.3956,1.4490118242867074,True
V2R-PS,p033,f_mel,0.9400000000000001,0.4042,1.4743934187315508,True
V2R-PS,p033,f_mel,0.96,0.4128,1.4992284285710864,True
V2R-PS,p033,f_mel,0.98,0.4214,1.5235329851826525,True
V2R-PS,p033,f_mel,1.0,0.43,1.5473226419679231,True
V2R-PS,p033,f_blood,0.0,0.0,0.11885584740441092,True
V2R-PS,p033,f_blood,0.02,0.002,0.10546177596443,True
V2R-PS,p033,f_blood,0.04,0.004,0.09586687528669963,True
V2R-PS,p033,f_blood,0.06,0.006,0.08829154332269178,True
V2R-PS,p033,f_blood,0.08,0.008,0.08195032035353983,True
V2R-PS,p033,f_blood,0.1,0.010000000000000002,0.07647639331711789,True
V2R-PS,p033,f_blood,0.12,0.012,0.07166520856332816,True
V2R-PS,p033,f_blood,0.14,0.014000000000000002,0.06738652651149137,True
V2R-PS,p033,f_blood,0.16,0.016,0.0635519330042312,True
V2R-PS,p033,f_blood,0.18,0.018,0.06009860519101601,True
V2R-PS,p033,f_blood,0.2,0.020000000000000004,0.056980368333467556,True
V2R-PS,p033,f_blood,0.22,0.022000000000000002,0.05416238268783059,True
V2R-PS,p033,f_blood,0.24,0.024,0.05161778508766888,True
V2R-PS,p033,f_blood,0.26,0.026000000000000002,0.049325448902971934,True
V2R-PS,p033,f_blood,0.28,0.028000000000000004,0.0472684158481244,True
V2R-PS,p033,f_blood,0.3,0.03,0.045432748944161924,True
V2R-PS,p033,f_blood,0.32,0.032,0.043806661247412435,True
V2R-PS,p033,f_blood,0.34,0.034,0.04237983507432835,True
V2R-PS,p033,f_blood,0.36,0.036,0.041142882437933556,True
V2R-PS,p033,f_blood,0.38,0.038000000000000006,0.04008691941700035,True
V2R-PS,p033,f_blood,0.4,0.04000000000000001,0.039203240226236453,True
V2R-PS,p033,f_blood,0.42,0.042,0.03848308347192454,True
V2R-PS,p033,f_blood,0.44,0.044000000000000004,0.03791748510844088,True
V2R-PS,p033,f_blood,0.46,0.046000000000000006,0.03749721135264709,True
V2R-PS,p033,f_blood,0.48,0.048,0.03721276170193531,True
V2R-PS,p033,f_blood,0.5,0.05,0.03705442868944046,True
V2R-PS,p033,f_blood,0.5176003670716581,0.051760036707165814,0.03701162621870122,True
V2R-PS,p033,f_blood,0.52,0.052000000000000005,0.03701239835159047,True
V2R-PS,p033,f_blood,0.54,0.054000000000000006,0.037076874395787884,True
V2R-PS,p033,f_blood,0.56,0.05600000000000001,0.03723820998691785,True
V2R-PS,p033,f_blood,0.58,0.057999999999999996,0.03748703363959607,True
V2R-PS,p033,f_blood,0.6,0.06,0.03781435928603432,True
V2R-PS,p033,f_blood,0.62,0.062,0.03821167446561807,True
V2R-PS,p033,f_blood,0.64,0.064,0.038671004136663904,True
V2R-PS,p033,f_blood,0.66,0.066,0.039184950448378254,True
V2R-PS,p033,f_blood,0.68,0.068,0.03974671077487141,True
V2R-PS,p033,f_blood,0.7000000000000001,0.07,0.040350077436317675,True
V2R-PS,p033,f_blood,0.72,0.072,0.040989422963546816,True
V2R-PS,p033,f_blood,0.74,0.074,0.04165967469496363,True
V2R-PS,p033,f_blood,0.76,0.07600000000000001,0.04235628211656446,True
V2R-PS,p033,f_blood,0.78,0.07800000000000001,0.04307517982144614,True
V2R-PS,p033,f_blood,0.8,0.08000000000000002,0.043812748386431545,True
V2R-PS,p033,f_blood,0.8200000000000001,0.08200000000000002,0.044565774911830086,True
V2R-PS,p033,f_blood,0.84,0.084,0.04533141448500781,True
V2R-PS,p033,f_blood,0.86,0.08600000000000001,0.04610715342531395,True
V2R-PS,p033,f_blood,0.88,0.08800000000000001,0.0468907748480912,True
V2R-PS,p033,f_blood,0.9,0.09000000000000001,0.047680326841718725,True
V2R-PS,p033,f_blood,0.92,0.09200000000000001,0.04847409337276632,True
V2R-PS,p033,f_blood,0.9400000000000001,0.09400000000000001,0.04927056790828198,True
V2R-PS,p033,f_blood,0.96,0.096,0.050068429659545464,True
V2R-PS,p033,f_blood,0.98,0.098,0.050866522298298196,True
V2R-PS,p033,f_blood,1.0,0.1,0.05166383496622959,True
V2R-PS,p033,s,0.0,0.0,0.05511817958214337,True
V2R-PS,p033,s,0.02,0.02,0.05449620858338752,True
V2R-PS,p033,s,0.04,0.04,0.05386958419538386,True
V2R-PS,p033,s,0.06,0.06,0.053238538054577025,True
V2R-PS,p033,s,0.08,0.08,0.05260334076352949,True
V2R-PS,p033,s,0.1,0.1,0.051964306729570586,True
V2R-PS,p033,s,0.12,0.12,0.051321799589655305,True
V2R-PS,p033,s,0.14,0.14,0.05067623828891107,True
V2R-PS,p033,s,0.16,0.16,0.05002810388634098,True
V2R-PS,p033,s,0.18,0.18,0.0493779471665725,True
V2R-PS,p033,s,0.2,0.2,0.048726397141456136,True
V2R-PS,p033,s,0.22,0.22,0.048074170528860094,True
V2R-PS,p033,s,0.24,0.24,0.04742208229755107,True
V2R-PS,p033,s,0.26,0.26,0.04677105736549389,True
V2R-PS,p033,s,0.28,0.28,0.04612214353289816,True
V2R-PS,p033,s,0.3,0.3,0.04547652571903314,True
V2R-PS,p033,s,0.32,0.32,0.04483554155093075,True
V2R-PS,p033,s,0.34,0.34,0.04420069831968438,True
V2R-PS,p033,s,0.36,0.36,0.04357369127245457,True
V2R-PS,p033,s,0.38,0.38,0.04295642314138703,True
V2R-PS,p033,s,0.4,0.4,0.042351024719286146,True
V2R-PS,p033,s,0.42,0.42,0.041759876170901426,True
V2R-PS,p033,s,0.44,0.44,0.041185628612378976,True
V2R-PS,p033,s,0.46,0.46,0.04063122529539471,True
V2R-PS,p033,s,0.48,0.48,0.040099921493314546,True
V2R-PS,p033,s,0.5,0.5,0.039595301905358406,True
V2R-PS,p033,s,0.52,0.52,0.03912129407713363,True
V2R-PS,p033,s,0.54,0.54,0.038682175996898036,True
V2R-PS,p033,s,0.56,0.56,0.03828257569260687,True
V2R-PS,p033,s,0.58,0.58,0.037927460365331254,True
V2R-PS,p033,s,0.6,0.6,0.03762211240509099,True
V2R-PS,p033,s,0.62,0.62,0.037372089613741576,True
V2R-PS,p033,s,0.64,0.64,0.03718316718085672,True
V2R-PS,p033,s,0.66,0.66,0.03706125949093281,True
V2R-PS,p033,s,0.68,0.68,0.03701232072734187,True
V2R-PS,p033,s,0.6826457526052737,0.6826457526052737,0.037011626218701243,True
V2R-PS,p033,s,0.7000000000000001,0.7000000000000001,0.0370422244772449,True
V2R-PS,p033,s,0.72,0.72,0.037156624063439676,True
V2R-PS,p033,s,0.74,0.74,0.037360796992057244,True
V2R-PS,p033,s,0.76,0.76,0.03765947850826192,True
V2R-PS,p033,s,0.78,0.78,0.03805669057613123,True
V2R-PS,p033,s,0.8,0.8,0.03855557346766529,True
V2R-PS,p033,s,0.8200000000000001,0.8200000000000001,0.03915822749236636,True
V2R-PS,p033,s,0.84,0.84,0.039865572304630205,True
V2R-PS,p033,s,0.86,0.86,0.040677230905117406,True
V2R-PS,p033,s,0.88,0.88,0.04159144516212923,True
V2R-PS,p033,s,0.9,0.9,0.042605029575286,True
V2R-PS,p033,s,0.92,0.92,0.043713369986110154,True
V2R-PS,p033,s,0.9400000000000001,0.9400000000000001,0.04491047357081734,True
V2R-PS,p033,s,0.96,0.96,0.04618907503170877,True
V2R-PS,p033,s,0.98,0.98,0.04754080074994798,True
V2R-PS,p033,s,1.0,1.0,0.048956387514612315,True
V2R-PS,p034,f_mel,0.0,0.0,0.463131924357022,True
V2R-PS,p034,f_mel,0.02,0.0086,0.37901218517356566,True
V2R-PS,p034,f_mel,0.04,0.0172,0.300228008840139,True
V2R-PS,p034,f_mel,0.06,0.0258,0.2270595707745654,True
V2R-PS,p034,f_mel,0.08,0.0344,0.16020951942318382,True
V2R-PS,p034,f_mel,0.1,0.043000000000000003,0.10209566504999465,True
V2R-PS,p034,f_mel,0.12,0.0516,0.0634006725260034,True
V2R-PS,p034,f_mel,0.14,0.060200000000000004,0.04593449671893166,True
V2R-PS,p034,f_mel,0.14488834596357136,0.06230198876433569,0.0450648764064682,True
V2R-PS,p034,f_mel,0.16,0.0688,0.0544204273152751,True
V2R-PS,p034,f_mel,0.18,0.0774,0.08576202106624847,True
V2R-PS,p034,f_mel,0.2,0.08600000000000001,0.125656296994215,True
V2R-PS,p034,f_mel,0.22,0.0946,0.16999498979850616,True
V2R-PS,p034,f_mel,0.24,0.1032,0.22022184897741234,True
V2R-PS,p034,f_mel,0.26,0.1118,0.2751140623941968,True
V2R-PS,p034,f_mel,0.28,0.12040000000000001,0.33110800068114377,True
V2R-PS,p034,f_mel,0.3,0.129,0.38675999956302437,True
V2R-PS,p034,f_mel,0.32,0.1376,0.4414492806357367,True
V2R-PS,p034,f_mel,0.34,0.1462,0.49490072428194454,True
V2R-PS,p034,f_mel,0.36,0.1548,0.5469984185166277,True
V2R-PS,p034,f_mel,0.38,0.1634,0.5977051017259812,True
V2R-PS,p034,f_mel,0.4,0.17200000000000001,0.6470242112626035,True
