camera_name,light_name,latent_id,exposure_ev,appearance_id,overall_low_clip_fraction,overall_high_clip_fraction,nonfinite_count,all_zero_fraction,all_one_fraction,original_sample_id,variable_isolation,channel,pre_min,pre_p01,pre_p05,pre_median,pre_p95,pre_max,pre_mean,pre_std,pre_negative_fraction,pre_le_minus_1e6_fraction,pre_gt_one_fraction,post_exact_zero_fraction,post_le_1e6_fraction,post_exact_one_fraction,post_ge_1me6_fraction,post_mean,post_std,post_min,post_max
Canon 60D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15462267398834229,0.15903516113758087,0.16524313390254974,0.18833939731121063,0.21603386849164963,0.23688827455043793,0.18910197913646698,0.015833470970392227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18910197913646698,0.015833470970392227,0.15462267398834229,0.23688827455043793
Canon 60D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.011654243804514408,0.012787389103323221,0.013677764683961868,0.017650745809078217,0.023991378024220467,0.030632339417934418,0.018187005072832108,0.0032346094958484173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018187005072832108,0.0032346094958484173,0.011654243804514408,0.030632339417934418
Nikon D200,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.2859102189540863,0.293019562959671,0.3036819249391556,0.34156137704849243,0.38550806045532227,0.41726791858673096,0.3424588739871979,0.025612646713852882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424588739871979,0.025612646713852882,0.2859102189540863,0.41726791858673096
Nikon D200,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.1548311561346054,0.1592535376548767,0.1654764711856842,0.18859967589378357,0.21629468351602554,0.23711960017681122,0.18935590982437134,0.015845194458961487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18935590982437134,0.015845194458961487,0.1548311561346054,0.23711960017681122
Nikon D200,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.009257189929485321,0.010493117850273848,0.011407829821109772,0.014821925200521946,0.020473545417189598,0.026621216908097267,0.01531210821121931,0.0028574601747095585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531210821121931,0.0028574601747095585,0.009257189929485321,0.026621216908097267
Nikon D3,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.28543803095817566,0.2925371378660202,0.3031848520040512,0.3410129249095917,0.3848981559276581,0.41661325097084045,0.3419080078601837,0.025576980784535408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419080078601837,0.025576980784535408,0.28543803095817566,0.41661325097084045
Nikon D3,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15458936989307404,0.159004807472229,0.16521817445755005,0.1883196383714676,0.21598142385482788,0.2367909550666809,0.18907256424427032,0.015827342867851257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18907256424427032,0.015827342867851257,0.15458936989307404,0.2367909550666809
Nikon D3,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.011178391985595226,0.012452476192265749,0.013351050671190023,0.017274048179388046,0.02361256070435047,0.03036511316895485,0.017811313271522522,0.003222054336220026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017811313271522522,0.003222054336220026,0.011178391985595226,0.03036511316895485
Nikon D300s,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.28538981080055237,0.2924878001213074,0.3031361699104309,0.3409537672996521,0.384835809469223,0.41655051708221436,0.3418511152267456,0.02557358518242836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418511152267456,0.02557358518242836,0.28538981080055237,0.41655051708221436
Nikon D300s,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15377122163772583,0.15816707164049149,0.1643562689423561,0.18736645579338074,0.21492844074964523,0.23565804958343506,0.18811757862567902,0.015765540301799774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18811757862567902,0.015765540301799774,0.15377122163772583,0.23565804958343506
Nikon D300s,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.019525475800037384,0.020536077208817005,0.021829508244991302,0.028016414493322372,0.037363721057772636,0.04638977348804474,0.028719374909996986,0.004855824168771505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028719374909996986,0.004855824168771505,0.019525475800037384,0.04638977348804474
Nikon D3X,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.2860963046550751,0.2932100296020508,0.30388063192367554,0.3417741656303406,0.3857468068599701,0.4175330400466919,0.34267517924308777,0.025627339258790016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34267517924308777,0.025627339258790016,0.2860963046550751,0.4175330400466919
Nikon D3X,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15375670790672302,0.15815139561891556,0.1643398255109787,0.18734833598136902,0.2149113118648529,0.23564286530017853,0.18809983134269714,0.015764808282256126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18809983134269714,0.015764808282256126,0.15375670790672302,0.23564286530017853
Nikon D3X,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.012608072720468044,0.013808450661599636,0.014772505033761263,0.019050199538469315,0.02587688062340021,0.033016812056303024,0.01962386816740036,0.003481858177110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01962386816740036,0.003481858177110553,0.012608072720468044,0.033016812056303024
Nikon D700,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.2855696678161621,0.29267172515392303,0.3033226430416107,0.3411667048931122,0.38506731390953064,0.41679227352142334,0.34206220507621765,0.025586720556020737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34206220507621765,0.025586720556020737,0.2855696678161621,0.41679227352142334
Nikon D700,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15405169129371643,0.15845328569412231,0.16464969515800476,0.18769106268882751,0.21529242396354675,0.23605166375637054,0.18844400346279144,0.01578708551824093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18844400346279144,0.01578708551824093,0.15405169129371643,0.23605166375637054
Nikon D700,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.010704513639211655,0.01197855593636632,0.012863766867667437,0.01665763184428215,0.022819750010967255,0.02940882369875908,0.017183315008878708,0.003127658274024725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017183315008878708,0.003127658274024725,0.010704513639211655,0.02940882369875908
Nikon D90,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.2861666679382324,0.2932817339897156,0.3039543032646179,0.3418560028076172,0.38583874702453613,0.41762855648994446,0.34275734424591064,0.025632450357079506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34275734424591064,0.025632450357079506,0.2861666679382324,0.41762855648994446
Nikon D90,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15439143776893616,0.15880291163921356,0.16501189768314362,0.188089519739151,0.21572528034448624,0.23651258647441864,0.1888422966003418,0.015812091529369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888422966003418,0.015812091529369354,0.15439143776893616,0.23651258647441864
Nikon D90,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.015461442992091179,0.01657599676400423,0.017680191434919834,0.022744860500097275,0.03060966171324253,0.03868886083364487,0.023377925157546997,0.0040495567955076694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023377925157546997,0.0040495567955076694,0.015461442992091179,0.03868886083364487
Pentax K-5,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.28619423508644104,0.2933104485273361,0.30398282408714294,0.34190040826797485,0.38587744534015656,0.4176305830478668,0.34279534220695496,0.025632213801145554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34279534220695496,0.025632213801145554,0.28619423508644104,0.4176305830478668
Pentax K-5,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15513785183429718,0.15956519544124603,0.16579287499189377,0.18895544111728668,0.2166910246014595,0.23755677044391632,0.1897115260362625,0.015869194641709328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897115260362625,0.015869194641709328,0.15513785183429718,0.23755677044391632
Pentax K-5,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.011053088121116161,0.012270974460989237,0.013142877724021673,0.016995802521705627,0.023196645081043243,0.029780713841319084,0.01752326823771,0.003157044528052211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01752326823771,0.003157044528052211,0.011053088121116161,0.029780713841319084
Canon 20D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.333877831697464,0.3364035952091217,0.34088240265846254,0.373441606760025,0.39899457097053526,0.4277803301811218,0.3710581362247467,0.0181942880153656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710581362247467,0.0181942880153656,0.333877831697464,0.4277803301811218
Canon 20D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18317170441150665,0.18521739840507506,0.18801159858703614,0.20838139951229095,0.226836496591568,0.29509297013282776,0.20788849890232086,0.01375212799757719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20788849890232086,0.01375212799757719,0.18317170441150665,0.29509297013282776
Canon 20D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.0342075489461422,0.03524234429001808,0.03740991353988647,0.0453113354742527,0.0689022824168205,0.21178103983402252,0.048817697912454605,0.01852279156446457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048817697912454605,0.01852279156446457,0.0342075489461422,0.21178103983402252
Canon 300D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.3298417031764984,0.3322674548625946,0.3366578221321106,0.368927925825119,0.3942614138126373,0.424096018075943,0.36657118797302246,0.018045149743556976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36657118797302246,0.018045149743556976,0.3298417031764984,0.424096018075943
Canon 300D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18662549555301666,0.18856605648994446,0.19146782159805298,0.21207796037197113,0.23064128160476685,0.29732224345207214,0.21152198314666748,0.0137765072286129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21152198314666748,0.0137765072286129,0.18662549555301666,0.29732224345207214
Canon 300D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.01672382839024067,0.017724760323762894,0.01927442103624344,0.02404121868312359,0.052463274449109996,0.20868024230003357,0.02857085131108761,0.020682910457253456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857085131108761,0.020682910457253456,0.01672382839024067,0.20868024230003357
Canon 40D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.3344251215457916,0.3369629633426666,0.3414406061172485,0.3740500211715698,0.39963340759277344,0.4282844066619873,0.371659517288208,0.018215125426650047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371659517288208,0.018215125426650047,0.3344251215457916,0.4282844066619873
Canon 40D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.184737890958786,0.1867850524187088,0.1896196722984314,0.21010969579219818,0.22864321172237395,0.29621246457099915,0.2095942348241806,0.013767947442829609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095942348241806,0.013767947442829609,0.184737890958786,0.29621246457099915
Canon 40D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.024743588641285896,0.025686478093266487,0.02747483141720295,0.03369690477848053,0.06007516831159589,0.209212526679039,0.03782078996300697,0.01960126683115959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782078996300697,0.01960126683115959,0.024743588641285896,0.209212526679039
Canon 500D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.32983025908470154,0.3322816860675812,0.3366501748561859,0.3689144253730774,0.39424555897712704,0.42407673597335815,0.3665638864040375,0.018046338111162186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665638864040375,0.018046338111162186,0.32983025908470154,0.42407673597335815
Canon 500D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18623118102550507,0.18823760390281677,0.19112425148487092,0.21172559261322021,0.23029983341693877,0.2972058057785034,0.2111797332763672,0.013780167326331139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111797332763672,0.013780167326331139,0.18623118102550507,0.2972058057785034
Canon 500D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.012486635707318783,0.013370018266141415,0.01473786011338234,0.018632672727108,0.047147622704505725,0.20619869232177734,0.023278169333934784,0.021025413647294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023278169333934784,0.021025413647294044,0.012486635707318783,0.20619869232177734
Canon 600D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.3322398364543915,0.3347290289402008,0.33916115164756777,0.371608704328537,0.39707716703414914,0.4262946546077728,0.3692369759082794,0.018134774640202522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692369759082794,0.018134774640202522,0.3322398364543915,0.4262946546077728
Canon 600D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18518327176570892,0.18722362339496612,0.1900744467973709,0.210598424077034,0.2291247546672821,0.29651153087615967,0.21007347106933594,0.013771526515483856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21007347106933594,0.013771526515483856,0.18518327176570892,0.29651153087615967
Canon 600D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.019450627267360687,0.020355553701519966,0.02194560840725899,0.0271218940615654,0.05479531660675997,0.20788125693798065,0.03150668367743492,0.020216165110468864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03150668367743492,0.020216165110468864,0.019450627267360687,0.20788125693798065
Canon 60D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.33226215839385986,0.33475273966789243,0.3391862392425537,0.3716351389884949,0.3971045851707458,0.4263230264186859,0.369263231754303,0.01813584752380848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369263231754303,0.01813584752380848,0.33226215839385986,0.4263230264186859
Canon 60D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18538326025009155,0.18741514623165131,0.19027524888515474,0.2108151763677597,0.2293503016233444,0.2966207265853882,0.21028414368629456,0.013771695084869862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21028414368629456,0.013771695084869862,0.18538326025009155,0.2966207265853882
Canon 60D,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.013512006029486656,0.014398289807140828,0.015797360613942147,0.019882122054696083,0.048341438174247436,0.20648381114006042,0.024500688537955284,0.02090972661972046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024500688537955284,0.02090972661972046,0.013512006029486656,0.20648381114006042
Nikon D200,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.33377739787101746,0.3362767744064331,0.3407733976840973,0.3733253479003906,0.39887149930000304,0.42767515778541565,0.3709383010864258,0.01818843185901642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709383010864258,0.01818843185901642,0.33377739787101746,0.42767515778541565
Nikon D200,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18563900887966156,0.1875948816537857,0.19046444594860076,0.2110012322664261,0.2295294880867004,0.29678213596343994,0.21046249568462372,0.013775872997939587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21046249568462372,0.013775872997939587,0.18563900887966156,0.29678213596343994
Nikon D200,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.010720965452492237,0.011705817431211471,0.013229879923164845,0.01700347475707531,0.04541411176323882,0.20534346997737885,0.021594306454062462,0.021124808117747307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021594306454062462,0.021124808117747307,0.010720965452492237,0.20534346997737885
Nikon D3,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.33325839042663574,0.3357522487640381,0.34023332595825195,0.37274786829948425,0.3982599854469299,0.42719680070877075,0.37036553025245667,0.018169300630688667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37036553025245667,0.018169300630688667,0.33325839042663574,0.42719680070877075
Nikon D3,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18536719679832458,0.18733727276325227,0.1901995301246643,0.21071508526802063,0.22923630475997922,0.2966022193431854,0.21018382906913757,0.013773429207503796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21018382906913757,0.013773429207503796,0.18536719679832458,0.2966022193431854
Nikon D3,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.013083045370876789,0.014123433381319045,0.015646752342581748,0.019799204543232918,0.04808470681309694,0.20600228011608124,0.024355219677090645,0.020865831524133682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024355219677090645,0.020865831524133682,0.013083045370876789,0.20600228011608124
Nikon D300s,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.3332057595252991,0.3356989228725433,0.34017927646636964,0.37268930673599243,0.3981984734535217,0.4271569550037384,0.37030819058418274,0.018167544156312943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37030819058418274,0.018167544156312943,0.3332057595252991,0.4271569550037384
Nikon D300s,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18445271253585815,0.18642746090888976,0.18927710354328156,0.20972992479801178,0.22821520864963532,0.29593220353126526,0.20921023190021515,0.013762291520833969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20921023190021515,0.013762291520833969,0.18445271253585815,0.29593220353126526
Nikon D300s,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.023352347314357758,0.024381024390459062,0.02615560553967953,0.032196469604969025,0.05893618911504745,0.209169402718544,0.03638393059372902,0.01977410353720188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03638393059372902,0.01977410353720188,0.023352347314357758,0.209169402718544
Nikon D3X,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.3339594006538391,0.3364634871482849,0.3409759163856506,0.37353581190109253,0.39909709095954893,0.4278510510921478,0.3711490035057068,0.01819548010826111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711490035057068,0.01819548010826111,0.3339594006538391,0.4278510510921478
Nikon D3X,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18443311750888824,0.1864158695936203,0.18926407098770143,0.2097163200378418,0.2282035320997238,0.2959267795085907,0.20919682085514069,0.013762397691607475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20919682085514069,0.013762397691607475,0.18443311750888824,0.2959267795085907
Nikon D3X,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.014773605391383171,0.015802834108471872,0.017297744005918502,0.02171473205089569,0.04993907585740089,0.20668283104896545,0.02625202015042305,0.020717071369290352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02625202015042305,0.020717071369290352,0.014773605391383171,0.20668283104896545
Nikon D700,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.3334019184112549,0.3358975279331207,0.3403825700283051,0.372907817363739,0.398427152633667,0.4273301959037781,0.37052372097969055,0.01817471534013748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37052372097969055,0.01817471534013748,0.3334019184112549,0.4273301959037781
Nikon D700,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18476444482803345,0.18674090266227722,0.18959755301475525,0.21007607877254486,0.2285694420337677,0.29617711901664734,0.20955097675323486,0.013766852207481861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20955097675323486,0.013766852207481861,0.18476444482803345,0.29617711901664734
Nikon D700,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.012486280873417854,0.013511198796331883,0.015017740428447723,0.01906881108880043,0.04741779714822756,0.20586293935775757,0.023636378347873688,0.020937426015734673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023636378347873688,0.020937426015734673,0.012486280873417854,0.20586293935775757
Nikon D90,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.3340456187725067,0.3365496182441711,0.3410597860813141,0.37362873554229736,0.39919466376304624,0.4279443025588989,0.3712407946586609,0.01819906197488308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712407946586609,0.01819906197488308,0.3340456187725067,0.4279443025588989
Nikon D90,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18514756858348846,0.1871167850494385,0.18997297585010528,0.21047231554985046,0.22897577583789824,0.2964221239089966,0.20994263887405396,0.01376973558217287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20994263887405396,0.01376973558217287,0.18514756858348846,0.2964221239089966
Nikon D90,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.018320126459002495,0.019354485124349594,0.02097294069826603,0.026042358949780464,0.053888040781020996,0.20763248205184937,0.030449721962213516,0.02031617984175682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030449721962213516,0.02031617984175682,0.018320126459002495,0.20763248205184937
Pentax K-5,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,R,0.3340880870819092,0.3365993165969849,0.34108213186264036,0.37366604804992676,0.3992266297340393,0.42796993255615234,0.3712761104106903,0.01820087805390358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712761104106903,0.01820087805390358,0.3340880870819092,0.42796993255615234
Pentax K-5,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,G,0.18597903847694397,0.18794683814048768,0.19082313776016235,0.21138575673103333,0.22993291318416595,0.2970092296600342,0.2108452320098877,0.013778116554021835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108452320098877,0.013778116554021835,0.18597903847694397,0.2970092296600342
Pentax K-5,FL2,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A0,camera_only,B,0.012843928299844265,0.013829029984772206,0.01524585448205471,0.01928778365254402,0.04775071516632996,0.20617997646331787,0.023891285061836243,0.02094646915793419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023891285061836243,0.02094646915793419,0.012843928299844265,0.20617997646331787
Canon 20D,FL11,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A2,camera_only,R,0.36969807744026184,0.37256548047065735,0.37776505947113037,0.4132523834705353,0.44080198407173155,0.463551789522171,0.4105162024497986,0.019623085856437683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105162024497986,0.019623085856437683,0.36969807744026184,0.463551789522171
Canon 20D,FL11,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A2,camera_only,G,0.16669531166553497,0.16900614082813262,0.171627077460289,0.1905813366174698,0.2083797961473465,0.2830822169780731,0.19044849276542664,0.013591283932328224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19044849276542664,0.013591283932328224,0.16669531166553497,0.2830822169780731
Canon 20D,FL11,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A2,camera_only,B,0.030028210952878,0.03132204160094261,0.03340282142162323,0.04083739221096039,0.06546092927455896,0.21086743474006653,0.04454046115279198,0.018961822614073753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04454046115279198,0.018961822614073753,0.030028210952878,0.21086743474006653
Canon 300D,FL11,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A2,camera_only,R,0.36806705594062805,0.37090898513793946,0.37606579065322876,0.4114147126674652,0.4388771831989288,0.4620344638824463,0.4086955487728119,0.019558850675821304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086955487728119,0.019558850675821304,0.36806705594062805,0.4620344638824463
Canon 300D,FL11,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A2,camera_only,G,0.16877643764019012,0.17102269053459168,0.17367663383483886,0.19280263781547546,0.21066724359989167,0.2843189835548401,0.19261762499809265,0.01358953770250082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19261762499809265,0.01358953770250082,0.16877643764019012,0.2843189835548401
Canon 300D,FL11,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A2,camera_only,B,0.016618812456727028,0.017819487527012824,0.019486306607723235,0.024361269548535347,0.05257224068045611,0.208400696516037,0.02881237491965294,0.020617099478840828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02881237491965294,0.020617099478840828,0.016618812456727028,0.208400696516037
Canon 40D,FL11,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A2,camera_only,R,0.36989834904670715,0.37276770114898683,0.37797224521636963,0.4134727120399475,0.44102305769920347,0.46374037861824036,0.4107345938682556,0.019631478935480118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107345938682556,0.019631478935480118,0.36989834904670715,0.46374037861824036
Canon 40D,FL11,L063,-0.2867991008233466,appearance0,0.0,0.0,0,0.0,0.0,L063_A2,camera_only,G,0.16848129034042358,0.1707964551448822,0.17345066368579865,0.1925516426563263,0.21045123040676117,0.284302294254303,0.19239415228366852,0.013597778975963593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19239415228366852,0.013597778975963593,0.16848129034042358,0.284302294254303
