fold,split_role,target,valid_n,representation,scope,camera_id,condition,spearman_rho
3,train,cheek_mean_log2_bg,400,calibrated_nn,overall,ALL,relative_optical_exposure,0.016242930957603499
3,train,cheek_mean_log2_bg,400,calibrated_nn,overall,ALL,log2_iso_condition,-0.024692447378999598
3,train,cheek_mean_log2_bg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.033270791910049599
3,train,cheek_mean_log2_bg,209,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0104162412807481
3,train,cheek_mean_log2_bg,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.028192880031359401
3,train,cheek_mean_log2_bg,191,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.020659714083359499
3,train,forehead_minus_cheek_log2_y,387,raw,overall,ALL,relative_optical_exposure,0.027362136904943199
3,train,forehead_minus_cheek_log2_y,387,raw,overall,ALL,log2_iso_condition,-0.19906682807438689
3,train,forehead_minus_cheek_log2_y,206,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.12181024096557409
3,train,forehead_minus_cheek_log2_y,206,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.25089091040899991
3,train,forehead_minus_cheek_log2_y,181,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0278073505729498
3,train,forehead_minus_cheek_log2_y,181,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.083663637383971395
3,train,forehead_minus_cheek_log2_y,387,residual_nn,overall,ALL,relative_optical_exposure,0.00095879666473060003
3,train,forehead_minus_cheek_log2_y,387,residual_nn,overall,ALL,log2_iso_condition,-0.018994338761779399
3,train,forehead_minus_cheek_log2_y,206,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0015933618722573999
3,train,forehead_minus_cheek_log2_y,206,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0001151938888781
3,train,forehead_minus_cheek_log2_y,181,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.045758638228707002
3,train,forehead_minus_cheek_log2_y,181,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.035865096334015897
3,train,forehead_minus_cheek_log2_y,387,calibrated_nn,overall,ALL,relative_optical_exposure,0.00095879666473060003
3,train,forehead_minus_cheek_log2_y,387,calibrated_nn,overall,ALL,log2_iso_condition,-0.018994338761779399
3,train,forehead_minus_cheek_log2_y,206,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0015933618722573999
3,train,forehead_minus_cheek_log2_y,206,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0001151938888781
3,train,forehead_minus_cheek_log2_y,181,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.045758638228707002
3,train,forehead_minus_cheek_log2_y,181,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.035865096334015897
3,train,forehead_minus_cheek_log2_rg,387,raw,overall,ALL,relative_optical_exposure,-0.1448370711671341
3,train,forehead_minus_cheek_log2_rg,387,raw,overall,ALL,log2_iso_condition,0.2441263636076636
3,train,forehead_minus_cheek_log2_rg,206,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0924583060863267
3,train,forehead_minus_cheek_log2_rg,206,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.22744722956288951
3,train,forehead_minus_cheek_log2_rg,181,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.027917609694967802
3,train,forehead_minus_cheek_log2_rg,181,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.087475499187155095
3,train,forehead_minus_cheek_log2_rg,387,residual_nn,overall,ALL,relative_optical_exposure,0.012630797602159601
3,train,forehead_minus_cheek_log2_rg,387,residual_nn,overall,ALL,log2_iso_condition,-0.0065020027017992999
3,train,forehead_minus_cheek_log2_rg,206,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0046891188764441004
3,train,forehead_minus_cheek_log2_rg,206,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0049319539250210001
3,train,forehead_minus_cheek_log2_rg,181,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0090489661440205007
3,train,forehead_minus_cheek_log2_rg,181,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.00095625415556369997
3,train,forehead_minus_cheek_log2_rg,387,calibrated_nn,overall,ALL,relative_optical_exposure,0.012630797602159601
3,train,forehead_minus_cheek_log2_rg,387,calibrated_nn,overall,ALL,log2_iso_condition,-0.0065020027017992999
3,train,forehead_minus_cheek_log2_rg,206,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0046891188764441004
3,train,forehead_minus_cheek_log2_rg,206,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0049319539250210001
3,train,forehead_minus_cheek_log2_rg,181,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.0090489661440205007
3,train,forehead_minus_cheek_log2_rg,181,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.00095625415556369997
3,train,forehead_minus_cheek_log2_bg,387,raw,overall,ALL,relative_optical_exposure,-0.16480641159323731
3,train,forehead_minus_cheek_log2_bg,387,raw,overall,ALL,log2_iso_condition,0.10941767645360261
3,train,forehead_minus_cheek_log2_bg,206,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.015418140527381099
3,train,forehead_minus_cheek_log2_bg,206,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.10750762837650391
3,train,forehead_minus_cheek_log2_bg,181,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.2240906395894656
3,train,forehead_minus_cheek_log2_bg,181,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.14614396842659799
3,train,forehead_minus_cheek_log2_bg,387,residual_nn,overall,ALL,relative_optical_exposure,0.0123690973172035
3,train,forehead_minus_cheek_log2_bg,387,residual_nn,overall,ALL,log2_iso_condition,0.016990032871723099
3,train,forehead_minus_cheek_log2_bg,206,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0627569434108977
3,train,forehead_minus_cheek_log2_bg,206,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.034765791576920897
3,train,forehead_minus_cheek_log2_bg,181,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.023650581672869701
3,train,forehead_minus_cheek_log2_bg,181,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.026803449812245299
3,train,forehead_minus_cheek_log2_bg,387,calibrated_nn,overall,ALL,relative_optical_exposure,0.0123690973172035
3,train,forehead_minus_cheek_log2_bg,387,calibrated_nn,overall,ALL,log2_iso_condition,0.016990032871723099
3,train,forehead_minus_cheek_log2_bg,206,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0627569434108977
3,train,forehead_minus_cheek_log2_bg,206,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.034765791576920897
3,train,forehead_minus_cheek_log2_bg,181,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.023650581672869701
3,train,forehead_minus_cheek_log2_bg,181,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.026803449812245299
3,val,cheek_mean_log2_y,100,raw,overall,ALL,relative_optical_exposure,-0.46876565285571958
3,val,cheek_mean_log2_y,100,raw,overall,ALL,log2_iso_condition,0.31756661200527891
3,val,cheek_mean_log2_y,58,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.099830300879442904
3,val,cheek_mean_log2_y,58,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.45005801892248382
3,val,cheek_mean_log2_y,42,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.31733852245293559
3,val,cheek_mean_log2_y,42,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.45265588951704261
3,val,cheek_mean_log2_y,100,residual_nn,overall,ALL,relative_optical_exposure,0.037636250498292799
3,val,cheek_mean_log2_y,100,residual_nn,overall,ALL,log2_iso_condition,-0.094380025510528695
3,val,cheek_mean_log2_y,58,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0121974951090858
3,val,cheek_mean_log2_y,58,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1694609374759056
3,val,cheek_mean_log2_y,42,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.1869478023659629
3,val,cheek_mean_log2_y,42,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.2290831005486357
3,val,cheek_mean_log2_y,100,calibrated_nn,overall,ALL,relative_optical_exposure,0.037636250498292799
3,val,cheek_mean_log2_y,100,calibrated_nn,overall,ALL,log2_iso_condition,-0.094380025510528695
3,val,cheek_mean_log2_y,58,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0121974951090858
3,val,cheek_mean_log2_y,58,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1694609374759056
3,val,cheek_mean_log2_y,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.1869478023659629
3,val,cheek_mean_log2_y,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.2290831005486357
3,val,cheek_mean_log2_rg,100,raw,overall,ALL,relative_optical_exposure,0.32691999785373682
3,val,cheek_mean_log2_rg,100,raw,overall,ALL,log2_iso_condition,-0.16046286904416451
3,val,cheek_mean_log2_rg,58,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.051431683922535602
3,val,cheek_mean_log2_rg,58,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.013876530796784
3,val,cheek_mean_log2_rg,42,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.031974520680523297
3,val,cheek_mean_log2_rg,42,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.084761557542933505
3,val,cheek_mean_log2_rg,100,residual_nn,overall,ALL,relative_optical_exposure,0.096813741165242703
3,val,cheek_mean_log2_rg,100,residual_nn,overall,ALL,log2_iso_condition,-0.0036235295672258001
3,val,cheek_mean_log2_rg,58,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.044582823032407203
3,val,cheek_mean_log2_rg,58,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.039306512457854902
3,val,cheek_mean_log2_rg,42,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.1243740092062291
3,val,cheek_mean_log2_rg,42,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.032413597530758502
3,val,cheek_mean_log2_rg,100,calibrated_nn,overall,ALL,relative_optical_exposure,0.096813741165242703
3,val,cheek_mean_log2_rg,100,calibrated_nn,overall,ALL,log2_iso_condition,-0.0036235295672258001
3,val,cheek_mean_log2_rg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.044582823032407203
3,val,cheek_mean_log2_rg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.039306512457854902
3,val,cheek_mean_log2_rg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.1243740092062291
3,val,cheek_mean_log2_rg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.032413597530758502
3,val,cheek_mean_log2_bg,100,raw,overall,ALL,relative_optical_exposure,0.099268808978582299
3,val,cheek_mean_log2_bg,100,raw,overall,ALL,log2_iso_condition,-0.076466689457626205
3,val,cheek_mean_log2_bg,58,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.2253927505317968
3,val,cheek_mean_log2_bg,58,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.085179597524902298
3,val,cheek_mean_log2_bg,42,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.33684985630906139
3,val,cheek_mean_log2_bg,42,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.27348972916577491
3,val,cheek_mean_log2_bg,100,residual_nn,overall,ALL,relative_optical_exposure,0.094407409189388697
3,val,cheek_mean_log2_bg,100,residual_nn,overall,ALL,log2_iso_condition,0.19121780158987231
3,val,cheek_mean_log2_bg,58,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.025634307903051899
3,val,cheek_mean_log2_bg,58,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.2743712272274853
3,val,cheek_mean_log2_bg,42,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.36065884079428973
3,val,cheek_mean_log2_bg,42,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.2677363156040653
3,val,cheek_mean_log2_bg,100,calibrated_nn,overall,ALL,relative_optical_exposure,0.094407409189388697
3,val,cheek_mean_log2_bg,100,calibrated_nn,overall,ALL,log2_iso_condition,0.19121780158987231
3,val,cheek_mean_log2_bg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.025634307903051899
3,val,cheek_mean_log2_bg,58,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.2743712272274853
3,val,cheek_mean_log2_bg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.36065884079428973
3,val,cheek_mean_log2_bg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.2677363156040653
3,val,forehead_minus_cheek_log2_y,99,raw,overall,ALL,relative_optical_exposure,0.11026677575245709
3,val,forehead_minus_cheek_log2_y,99,raw,overall,ALL,log2_iso_condition,-0.098386446353728702
3,val,forehead_minus_cheek_log2_y,57,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.14012984356462241
3,val,forehead_minus_cheek_log2_y,57,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.21531134983216441
3,val,forehead_minus_cheek_log2_y,42,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.080795831827128697
3,val,forehead_minus_cheek_log2_y,42,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.18637818580186141
3,val,forehead_minus_cheek_log2_y,99,residual_nn,overall,ALL,relative_optical_exposure,0.042134050678969401
3,val,forehead_minus_cheek_log2_y,99,residual_nn,overall,ALL,log2_iso_condition,0.042560220278410103
3,val,forehead_minus_cheek_log2_y,57,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.071577609004304099
3,val,forehead_minus_cheek_log2_y,57,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.054480691763171898
3,val,forehead_minus_cheek_log2_y,42,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.015729401302515399
3,val,forehead_minus_cheek_log2_y,42,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.22195210909186891
3,val,forehead_minus_cheek_log2_y,99,calibrated_nn,overall,ALL,relative_optical_exposure,0.042134050678969401
3,val,forehead_minus_cheek_log2_y,99,calibrated_nn,overall,ALL,log2_iso_condition,0.042560220278410103
3,val,forehead_minus_cheek_log2_y,57,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.071577609004304099
3,val,forehead_minus_cheek_log2_y,57,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.054480691763171898
3,val,forehead_minus_cheek_log2_y,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.015729401302515399
3,val,forehead_minus_cheek_log2_y,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.22195210909186891
3,val,forehead_minus_cheek_log2_rg,99,raw,overall,ALL,relative_optical_exposure,-0.1467565839101341
3,val,forehead_minus_cheek_log2_rg,99,raw,overall,ALL,log2_iso_condition,0.091530485374654205
3,val,forehead_minus_cheek_log2_rg,57,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.1286471723794938
3,val,forehead_minus_cheek_log2_rg,57,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.1233241782392233
3,val,forehead_minus_cheek_log2_rg,42,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0066183819688178996
3,val,forehead_minus_cheek_log2_rg,42,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.25606742049299219
3,val,forehead_minus_cheek_log2_rg,99,residual_nn,overall,ALL,relative_optical_exposure,0.070612675903199099
3,val,forehead_minus_cheek_log2_rg,99,residual_nn,overall,ALL,log2_iso_condition,-0.1791344312183841
3,val,forehead_minus_cheek_log2_rg,57,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.1233527671025184
3,val,forehead_minus_cheek_log2_rg,57,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.052489486132522703
3,val,forehead_minus_cheek_log2_rg,42,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.043320318341354101
3,val,forehead_minus_cheek_log2_rg,42,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.32705319908535341
3,val,forehead_minus_cheek_log2_rg,99,calibrated_nn,overall,ALL,relative_optical_exposure,0.070612675903199099
3,val,forehead_minus_cheek_log2_rg,99,calibrated_nn,overall,ALL,log2_iso_condition,-0.1791344312183841
3,val,forehead_minus_cheek_log2_rg,57,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.1233527671025184
3,val,forehead_minus_cheek_log2_rg,57,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.052489486132522703
3,val,forehead_minus_cheek_log2_rg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.043320318341354101
3,val,forehead_minus_cheek_log2_rg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.32705319908535341
3,val,forehead_minus_cheek_log2_bg,99,raw,overall,ALL,relative_optical_exposure,-0.22443868926714339
3,val,forehead_minus_cheek_log2_bg,99,raw,overall,ALL,log2_iso_condition,0.086191877999801297
3,val,forehead_minus_cheek_log2_bg,57,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.1260343489960514
3,val,forehead_minus_cheek_log2_bg,57,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0151462198790364
3,val,forehead_minus_cheek_log2_bg,42,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.091110193336974996
3,val,forehead_minus_cheek_log2_bg,42,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.1186337669625761
3,val,forehead_minus_cheek_log2_bg,99,residual_nn,overall,ALL,relative_optical_exposure,-0.027819397788483601
3,val,forehead_minus_cheek_log2_bg,99,residual_nn,overall,ALL,log2_iso_condition,-0.0094695251463459001
3,val,forehead_minus_cheek_log2_bg,57,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.092892747132387002
3,val,forehead_minus_cheek_log2_bg,57,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.099592924247715806
3,val,forehead_minus_cheek_log2_bg,42,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.26662624502952492
3,val,forehead_minus_cheek_log2_bg,42,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0052672095987481996
3,val,forehead_minus_cheek_log2_bg,99,calibrated_nn,overall,ALL,relative_optical_exposure,-0.027819397788483601
3,val,forehead_minus_cheek_log2_bg,99,calibrated_nn,overall,ALL,log2_iso_condition,-0.0094695251463459001
3,val,forehead_minus_cheek_log2_bg,57,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.092892747132387002
3,val,forehead_minus_cheek_log2_bg,57,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.099592924247715806
3,val,forehead_minus_cheek_log2_bg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.26662624502952492
3,val,forehead_minus_cheek_log2_bg,42,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0052672095987481996
4,train,cheek_mean_log2_y,400,raw,overall,ALL,relative_optical_exposure,-0.41455522288723512
4,train,cheek_mean_log2_y,400,raw,overall,ALL,log2_iso_condition,0.27095280111071862
4,train,cheek_mean_log2_y,217,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.1592875739312487
4,train,cheek_mean_log2_y,217,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.35291555356908733
4,train,cheek_mean_log2_y,183,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.2449883764948079
4,train,cheek_mean_log2_y,183,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.31071853793379961
4,train,cheek_mean_log2_y,400,residual_nn,overall,ALL,relative_optical_exposure,0.003321645793113
4,train,cheek_mean_log2_y,400,residual_nn,overall,ALL,log2_iso_condition,-0.0298885356953465
4,train,cheek_mean_log2_y,217,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.0113135961606779
4,train,cheek_mean_log2_y,217,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.020765572827286399
4,train,cheek_mean_log2_y,183,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0111220220281547
4,train,cheek_mean_log2_y,183,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.022607289172912898
4,train,cheek_mean_log2_y,400,calibrated_nn,overall,ALL,relative_optical_exposure,0.003321645793113
4,train,cheek_mean_log2_y,400,calibrated_nn,overall,ALL,log2_iso_condition,-0.0298885356953465
4,train,cheek_mean_log2_y,217,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.0113135961606779
4,train,cheek_mean_log2_y,217,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.020765572827286399
4,train,cheek_mean_log2_y,183,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0111220220281547
4,train,cheek_mean_log2_y,183,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.022607289172912898
4,train,cheek_mean_log2_rg,400,raw,overall,ALL,relative_optical_exposure,0.17485930143010689
4,train,cheek_mean_log2_rg,400,raw,overall,ALL,log2_iso_condition,-0.17905215041186659
4,train,cheek_mean_log2_rg,217,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.028496247776821401
4,train,cheek_mean_log2_rg,217,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.031548934715393398
4,train,cheek_mean_log2_rg,183,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.10008032226072219
4,train,cheek_mean_log2_rg,183,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.107308743757092
4,train,cheek_mean_log2_rg,400,residual_nn,overall,ALL,relative_optical_exposure,-0.0386679247090621
4,train,cheek_mean_log2_rg,400,residual_nn,overall,ALL,log2_iso_condition,-0.0166267201747116
4,train,cheek_mean_log2_rg,217,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.064357548404105402
4,train,cheek_mean_log2_rg,217,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.025849368568785999
4,train,cheek_mean_log2_rg,183,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0051093793168955001
4,train,cheek_mean_log2_rg,183,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0036911858025934002
4,train,cheek_mean_log2_rg,400,calibrated_nn,overall,ALL,relative_optical_exposure,-0.0386679247090621
4,train,cheek_mean_log2_rg,400,calibrated_nn,overall,ALL,log2_iso_condition,-0.0166267201747116
4,train,cheek_mean_log2_rg,217,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.064357548404105402
4,train,cheek_mean_log2_rg,217,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.025849368568785999
4,train,cheek_mean_log2_rg,183,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0051093793168955001
4,train,cheek_mean_log2_rg,183,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0036911858025934002
4,train,cheek_mean_log2_bg,400,raw,overall,ALL,relative_optical_exposure,0.042035409917878797
4,train,cheek_mean_log2_bg,400,raw,overall,ALL,log2_iso_condition,-0.20704269596672209
4,train,cheek_mean_log2_bg,217,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.25747283046906722
4,train,cheek_mean_log2_bg,217,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.23308710504221
4,train,cheek_mean_log2_bg,183,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,0.060358815017312203
4,train,cheek_mean_log2_bg,183,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,0.0468026694258806
4,train,cheek_mean_log2_bg,400,residual_nn,overall,ALL,relative_optical_exposure,-0.0074015439957799004
4,train,cheek_mean_log2_bg,400,residual_nn,overall,ALL,log2_iso_condition,-0.018632526139171799
4,train,cheek_mean_log2_bg,217,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0077629968084873997
4,train,cheek_mean_log2_bg,217,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0095577249168663
4,train,cheek_mean_log2_bg,183,residual_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0020220902297570999
4,train,cheek_mean_log2_bg,183,residual_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0103784003998647
4,train,cheek_mean_log2_bg,400,calibrated_nn,overall,ALL,relative_optical_exposure,-0.0074015439957799004
4,train,cheek_mean_log2_bg,400,calibrated_nn,overall,ALL,log2_iso_condition,-0.018632526139171799
4,train,cheek_mean_log2_bg,217,calibrated_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.0077629968084873997
4,train,cheek_mean_log2_bg,217,calibrated_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.0095577249168663
4,train,cheek_mean_log2_bg,183,calibrated_nn,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.0020220902297570999
4,train,cheek_mean_log2_bg,183,calibrated_nn,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.0103784003998647
4,train,forehead_minus_cheek_log2_y,389,raw,overall,ALL,relative_optical_exposure,0.063754956923954803
4,train,forehead_minus_cheek_log2_y,389,raw,overall,ALL,log2_iso_condition,-0.20293237657071189
4,train,forehead_minus_cheek_log2_y,215,raw,camera_id,HONOR/BVL-AN00,relative_optical_exposure,-0.085396369411879003
4,train,forehead_minus_cheek_log2_y,215,raw,camera_id,HONOR/BVL-AN00,log2_iso_condition,-0.2289063855790994
4,train,forehead_minus_cheek_log2_y,174,raw,camera_id,Xiaomi/M2006J10C,relative_optical_exposure,-0.020558778558378499
4,train,forehead_minus_cheek_log2_y,174,raw,camera_id,Xiaomi/M2006J10C,log2_iso_condition,-0.082821675396293495
4,train,forehead_minus_cheek_log2_y,389,residual_nn,overall,ALL,relative_optical_exposure,0.026254790589265799
4,train,forehead_minus_cheek_log2_y,389,residual_nn,overall,ALL,log2_iso_condition,-0.034797849285064901
4,train,forehead_minus_cheek_log2_y,215,residual_nn,camera_id,HONOR/BVL-AN00,relative_optical_exposure,0.010323761860514299
4,train,forehead_minus_cheek_log2_y,215,residual_nn,camera_id,HONOR/BVL-AN00,log2_iso_condition,0.0010744014363960001
